# Guam Renewable Integration
# Martin Chang and Ryan Satterlee

# ------------------------------------SETS--------------------------------------
set SITES := Diesel_1 Oil_1 Wind_1 Solar_1;
set RENEWABLES := Wind_1 Solar_1;

# ---------------------------------PARAMETERS-----------------------------------
param:	 TransCost 	CapitalCost	FixedOMCost  VarOMCost InitialDevelopedResource :=
Solar_1	 590361	  	5124355		24690	     0	       0.109
Wind_1	 122504	  	2711020		39550	     0	       0
Oil_1	 0   		1655419		15175	     133	   446
Diesel_1 0   		469035		9657	     203	   287.2
;

# RPS goal as a % of annual sales       
param RPS_Goal :=
2015 0
2016 5
;       

# Hourly Load [MWh]             
param Load :=
1	196
2	190
3	185
4	178
5	171
6	171
7	171
8	168
9	173
10	183
11	191
12	197
13	201
14	201
15	201
16	202
17	204
18	204
19	207
20	219
21	218
22	216
23	211
24	204
25	193
26	185
27	180
28	174
29	170
30	169
31	172
32	171
33	179
34	191
35	201
36	208
37	211
38	214
39	215
40	218
41	219
42	218
43	222
44	234
45	232
46	227
47	220
48	208
49	194
50	186
51	179
52	173
53	171
54	172
55	179
56	180
57	189
58	199
59	210
60	217
61	220
62	222
63	224
64	222
65	225
66	225
67	225
68	237
69	236
70	233
71	224
72	211
73	198
74	181
75	176
76	172
77	173
78	176
79	181
80	183
81	190
82	203
83	210
84	217
85	220
86	223
87	226
88	226
89	229
90	227
91	227
92	239
93	237
94	232
95	224
96	211
97	197
98	188
99	178
100	176
101	172
102	174
103	181
104	182
105	188
106	199
107	207
108	212
109	215
110	217
111	219
112	222
113	221
114	224
115	224
116	236
117	234
118	230
119	223
120	209
121	197
122	187
123	179
124	173
125	170
126	172
127	179
128	180
129	184
130	194
131	201
132	206
133	210
134	213
135	217
136	216
137	217
138	216
139	217
140	230
141	227
142	225
143	217
144	205
145	195
146	184
147	178
148	172
149	171
150	172
151	178
152	178
153	184
154	197
155	204
156	210
157	214
158	215
159	219
160	220
161	222
162	222
163	222
164	232
165	228
166	225
167	219
168	207
169	195
170	187
171	179
172	173
173	170
174	169
175	174
176	174
177	178
178	189
179	192
180	199
181	203
182	205
183	204
184	205
185	205
186	206
187	210
188	220
189	216
190	214
191	202
192	195
193	184
194	173
195	170
196	166
197	164
198	165
199	172
200	174
201	180
202	185
203	196
204	202
205	205
206	208
207	206
208	207
209	208
210	208
211	208
212	221
213	221
214	218
215	209
216	196
217	184
218	175
219	169
220	164
221	161
222	163
223	175
224	179
225	183
226	192
227	199
228	204
229	207
230	203
231	203
232	204
233	206
234	207
235	209
236	221
237	220
238	217
239	206
240	194
241	182
242	174
243	168
244	162
245	162
246	163
247	174
248	177
249	183
250	193
251	203
252	209
253	209
254	212
255	215
256	215
257	217
258	217
259	217
260	229
261	227
262	222
263	214
264	202
265	188
266	178
267	171
268	165
269	163
270	164
271	171
272	173
273	179
274	190
275	198
276	205
277	206
278	211
279	213
280	213
281	214
282	214
283	214
284	226
285	223
286	219
287	210
288	198
289	186
290	178
291	172
292	166
293	164
294	165
295	172
296	175
297	178
298	190
299	198
300	205
301	209
302	208
303	211
304	212
305	213
306	213
307	213
308	226
309	222
310	220
311	209
312	199
313	186
314	178
315	172
316	166
317	164
318	165
319	172
320	174
321	181
322	194
323	201
324	206
325	208
326	211
327	214
328	215
329	216
330	215
331	216
332	227
333	225
334	221
335	214
336	203
337	191
338	182
339	174
340	169
341	166
342	166
343	169
344	169
345	175
346	185
347	194
348	200
349	203
350	204
351	205
352	207
353	211
354	209
355	210
356	221
357	218
358	215
359	208
360	198
361	186
362	178
363	171
364	166
365	164
366	165
367	169
368	168
369	177
370	186
371	193
372	198
373	201
374	204
375	207
376	207
377	208
378	210
379	209
380	222
381	222
382	218
383	210
384	196
385	185
386	177
387	169
388	164
389	162
390	164
391	172
392	174
393	181
394	193
395	203
396	211
397	212
398	217
399	220
400	221
401	224
402	224
403	222
404	235
405	235
406	230
407	218
408	202
409	191
410	181
411	174
412	169
413	165
414	167
415	175
416	178
417	181
418	194
419	201
420	207
421	211
422	214
423	216
424	218
425	218
426	219
427	213
428	231
429	228
430	224
431	215
432	203
433	190
434	181
435	174
436	169
437	167
438	169
439	175
440	178
441	181
442	193
443	198
444	203
445	207
446	210
447	211
448	212
449	214
450	214
451	215
452	226
453	222
454	219
455	212
456	198
457	186
458	178
459	170
460	164
461	162
462	163
463	171
464	174
465	176
466	187
467	191
468	196
469	196
470	199
471	202
472	200
473	201
474	201
475	202
476	214
477	212
478	210
479	200
480	191
481	180
482	170
483	166
484	163
485	160
486	160
487	166
488	170
489	174
490	184
491	191
492	197
493	197
494	198
495	199
496	197
497	197
498	196
499	198
500	208
501	206
502	201
503	195
504	184
505	171
506	167
507	161
508	157
509	155
510	156
511	161
512	162
513	170
514	181
515	188
516	192
517	197
518	197
519	200
520	202
521	204
522	204
523	204
524	218
525	217
526	213
527	206
528	193
529	182
530	173
531	167
532	163
533	160
534	161
535	168
536	171
537	176
538	188
539	194
540	202
541	205
542	208
543	210
544	210
545	212
546	212
547	212
548	227
549	225
550	222
551	213
552	198
553	186
554	176
555	170
556	166
557	163
558	165
559	173
560	176
561	182
562	193
563	200
564	206
565	208
566	212
567	216
568	216
569	217
570	219
571	217
572	230
573	229
574	225
575	215
576	200
577	185
578	178
579	172
580	163
581	162
582	163
583	173
584	175
585	183
586	192
587	201
588	206
589	210
590	209
591	211
592	211
593	212
594	211
595	209
596	222
597	221
598	218
599	208
600	196
601	183
602	176
603	170
604	166
605	162
606	164
607	170
608	172
609	177
610	189
611	197
612	202
613	205
614	208
615	212
616	212
617	215
618	217
619	216
620	227
621	226
622	223
623	213
624	201
625	189
626	181
627	174
628	168
629	165
630	165
631	173
632	173
633	176
634	187
635	195
636	200
637	202
638	206
639	207
640	209
641	210
642	208
643	209
644	224
645	221
646	218
647	209
648	197
649	184
650	174
651	169
652	165
653	163
654	164
655	169
656	174
657	178
658	190
659	197
660	201
661	204
662	206
663	207
664	206
665	207
666	207
667	205
668	216
669	215
670	211
671	201
672	190
673	179
674	170
675	164
676	162
677	156
678	158
679	162
680	162
681	168
682	177
683	185
684	190
685	194
686	194
687	196
688	197
689	198
690	198
691	200
692	212
693	212
694	208
695	199
696	186
697	176
698	168
699	163
700	157
701	155
702	157
703	162
704	167
705	171
706	181
707	188
708	194
709	195
710	199
711	202
712	205
713	207
714	208
715	209
716	222
717	222
718	218
719	208
720	192
721	180
722	172
723	166
724	161
725	159
726	161
727	170
728	174
729	176
730	188
731	195
732	200
733	203
734	205
735	208
736	206
737	206
738	205
739	206
740	216
741	215
742	212
743	201
744	187
745	174
746	164
747	159
748	154
749	151
750	154
751	163
752	169
753	172
754	182
755	188
756	194
757	195
758	198
759	200
760	200
761	200
762	200
763	200
764	214
765	213
766	210
767	202
768	190
769	177
770	169
771	162
772	157
773	154
774	156
775	165
776	168
777	173
778	184
779	193
780	197
781	201
782	203
783	207
784	208
785	209
786	209
787	208
788	220
789	220
790	217
791	210
792	198
793	182
794	175
795	168
796	163
797	162
798	161
799	168
800	169
801	176
802	185
803	193
804	198
805	201
806	205
807	207
808	208
809	209
810	210
811	210
812	223
813	223
814	220
815	212
816	199
817	187
818	178
819	171
820	167
821	164
822	165
823	172
824	175
825	181
826	192
827	195
828	200
829	201
830	204
831	208
832	209
833	210
834	209
835	208
836	221
837	220
838	215
839	209
840	196
841	186
842	176
843	169
844	164
845	162
846	163
847	168
848	167
849	173
850	184
851	192
852	198
853	203
854	205
855	209
856	211
857	213
858	213
859	212
860	227
861	226
862	224
863	216
864	203
865	191
866	184
867	175
868	170
869	166
870	167
871	175
872	176
873	181
874	190
875	199
876	206
877	208
878	210
879	217
880	217
881	218
882	220
883	219
884	231
885	232
886	227
887	219
888	204
889	191
890	181
891	175
892	169
893	165
894	167
895	176
896	178
897	184
898	197
899	204
900	210
901	214
902	216
903	218
904	215
905	216
906	215
907	215
908	228
909	229
910	225
911	215
912	200
913	189
914	178
915	172
916	167
917	164
918	166
919	177
920	181
921	184
922	196
923	205
924	209
925	211
926	214
927	217
928	216
929	218
930	219
931	217
932	231
933	229
934	223
935	214
936	201
937	188
938	179
939	172
940	166
941	157
942	163
943	171
944	174
945	176
946	186
947	195
948	201
949	204
950	207
951	213
952	215
953	216
954	218
955	215
956	227
957	227
958	225
959	216
960	203
961	190
962	182
963	173
964	167
965	165
966	167
967	172
968	174
969	181
970	187
971	195
972	201
973	205
974	207
975	210
976	213
977	215
978	217
979	216
980	229
981	229
982	227
983	217
984	203
985	191
986	180
987	173
988	168
989	164
990	165
991	173
992	172
993	182
994	193
995	202
996	209
997	211
998	214
999	215
1000	216
1001	217
1002	216
1003	217
1004	228
1005	228
1006	224
1007	217
1008	202
1009	193
1010	183
1011	176
1012	173
1013	170
1014	169
1015	173
1016	172
1017	178
1018	188
1019	197
1020	203
1021	206
1022	209
1023	213
1024	214
1025	216
1026	216
1027	216
1028	229
1029	230
1030	226
1031	217
1032	205
1033	194
1034	184
1035	178
1036	173
1037	169
1038	171
1039	177
1040	177
1041	183
1042	192
1043	199
1044	203
1045	205
1046	211
1047	213
1048	213
1049	213
1050	214
1051	217
1052	227
1053	229
1054	224
1055	216
1056	204
1057	190
1058	180
1059	174
1060	169
1061	167
1062	169
1063	180
1064	182
1065	185
1066	199
1067	207
1068	212
1069	213
1070	216
1071	219
1072	217
1073	219
1074	220
1075	217
1076	230
1077	229
1078	226
1079	218
1080	206
1081	194
1082	183
1083	177
1084	172
1085	170
1086	170
1087	180
1088	184
1089	188
1090	196
1091	205
1092	211
1093	214
1094	219
1095	221
1096	221
1097	224
1098	224
1099	222
1100	234
1101	233
1102	229
1103	220
1104	208
1105	195
1106	185
1107	178
1108	173
1109	171
1110	170
1111	179
1112	181
1113	183
1114	192
1115	199
1116	204
1117	205
1118	208
1119	210
1120	210
1121	211
1122	212
1123	213
1124	223
1125	223
1126	221
1127	213
1128	199
1129	187
1130	179
1131	173
1132	168
1133	166
1134	167
1135	173
1136	175
1137	180
1138	191
1139	199
1140	205
1141	207
1142	211
1143	211
1144	212
1145	213
1146	213
1147	213
1148	225
1149	224
1150	220
1151	212
1152	201
1153	189
1154	180
1155	174
1156	169
1157	165
