# Guam Renewable Integration
# Martin Chang and Ryan Satterlee

# ------------------------------------SETS--------------------------------------
set SITES := Diesel_1 Oil_1 Wind_1 Solar_1;
set RENEWABLES := Wind_1 Solar_1;

# ---------------------------------PARAMETERS-----------------------------------
param:	 TransCost 	CapitalCost	FixedOMCost  VarOMCost InitialDevelopedResource :=
Solar_1	 590361	  	5124355		24690	     0	       0.109
Wind_1	 122504	  	2711020		39550	     0	       0
Oil_1	 0   		1655419		15175	     133	   446
Diesel_1 0   		469035		9657	     203	   287.2
;

# RPS goal as a % of annual sales       
param RPS_Goal :=
2015 5
2016 5
2017 5
2018 5
2019 5
2020 8
2021 8
2022 8
2023 8
2024 8
2025 10
2026 10
2027 10
2028 10
2029 10
2030 15
2031 15
2032 15
2033 15
2034 15
2035 25
;       

# Max Capacity of each renewable site [MW]
param MaxCapacity :=
Solar_1 473
Wind_1  20
;

# Hourly Load [MWh]             
# Coming from excel file read in run script
         
# Avaiability of resource [MW/km^2]
# Coming from excel file read in run script

# -----------------------------DECISION VARIABLES-------------------------------


# -----------------------------DEFINED VARIABLES--------------------------------


# -----------------------------OBJECTIVE FUNCTION-------------------------------


# ---------------------------------CONSTRAINTS----------------------------------

